Metal,ppm,R,G,B,dR,dG,dB,ED,,X,Y,Z,dX,dY,dZ,L,a,b,deltaE,deltaL,deltaa,deltab,Group
Cr,20,79.43566667,101.3203333,82.785,-78.021,2.061666667,43.647,89.42364072,,0.094986988,0.116719171,0.098924295,-0.093500886,-0.046623765,0.058015686,40.68986042,-12.32225958,7.830525843,46.59702199,-6.720191479,-30.57900198,-34.51153608,Cr
Cr,30,24.33466667,47.94166667,37.683,-133.122,-51.317,-1.455,142.6780235,,0.0178402,0.024453567,0.021849932,-0.170647674,-0.138889369,-0.019058678,17.66965981,-12.24861359,3.701915737,57.51633301,-29.7403921,-30.50535599,-38.64014619,Cr
Cr,40,49.02133333,80.28033333,64.236,-108.4353333,-18.97833333,25.098,112.9084065,,0.050890278,0.068048176,0.059310142,-0.137597596,-0.09529476,0.018401533,31.35837792,-15.67833585,5.837756616,52.36229636,-16.05167399,-33.93507825,-36.50430531,Cr
Cr,50,36.354,63.871,51.20233333,-121.1026667,-35.38766667,12.06433333,126.742617,,0.031681144,0.042745336,0.038134977,-0.15680673,-0.120597601,-0.002773632,24.55903065,-13.91052349,4.493204017,54.67575525,-22.85102126,-32.16726589,-37.84885791,Cr
Cr,60,41.352,80.755,63.576,-116.1046667,-18.50366667,24.438,120.0828678,,0.047661991,0.066925534,0.058280553,-0.140825884,-0.096417403,0.017371943,31.09649675,-18.62180951,5.827499806,54.40103785,-16.31355516,-36.87855191,-36.51456212,Cr
Cr,70,85.85866667,106.984,95.816,-71.598,7.725333333,56.678,91.64251231,,0.111836335,0.133249276,0.130044947,-0.076651539,-0.030093661,0.089136338,43.24880673,-10.37220572,3.659563699,48.303916,-4.161245169,-28.62894812,-38.68249822,Cr
Cr,80,26.99433333,54.00266667,41.074,-130.4623333,-45.256,1.936,138.1024042,,0.02172667,0.030321287,0.025753464,-0.166761205,-0.133021649,-0.015155145,20.17211213,-14.01236228,4.955582068,56.39990564,-27.23793977,-32.26910468,-37.38647986,Cr
Cr,90,29.99566667,54.17933333,40.366,-127.461,-45.07933333,1.228,135.2034053,,0.022520824,0.030867153,0.02517376,-0.16596705,-0.132475783,-0.015734849,20.38788799,-13.23414288,5.761644998,55.31726766,-27.02216391,-31.49088528,-36.58041693,Cr
Cr,100,80.003,69.891,46.62666667,-77.45366667,-29.36766667,7.488666667,83.17217356,,0.059974539,0.062745322,0.035450124,-0.128513336,-0.100597615,-0.005458485,30.09478279,0.373531296,15.610777,36.52655716,-17.31526911,-17.88321111,-26.73128493,Cr
,,,,,,,,,,,,,,,,,,,,,,,
Cu,0,149.0536667,105.234,52.58,0,0,0,0,,0.181126457,0.167986894,0.056055592,0,0,0,48.00537641,11.84432721,35.95238151,0,0,0,0,Cu
Cu,10,79.78133333,69.044,57.30866667,-69.27233333,-36.19,4.728666667,78.29899459,,0.061669056,0.062561273,0.047939137,-0.119457401,-0.105425621,-0.008116455,30.04966929,2.425326372,8.773977238,33.90856314,-17.95570713,-9.419000842,-27.17840428,Cu
Cu,20,88.46133333,76.14566667,67.942,-60.59233333,-29.08833333,15.362,68.9460154,,0.077044227,0.07702919,0.065403102,-0.10408223,-0.090957704,0.00934751,33.35635727,3.647104037,6.770541812,33.6655313,-14.64901914,-8.197223177,-29.1818397,Cu
Cu,30,49.52733333,41.79833333,35.91766667,-99.52633333,-63.43566667,-16.66233333,119.1939939,,0.02430217,0.024346885,0.020043359,-0.156824287,-0.143640009,-0.036012233,17.62062543,2.384462223,5.158545023,44.2829821,-30.38475099,-9.45986499,-30.79383649,Cu
Cu,40,68.974,52.51033333,47.94233333,-80.07966667,-52.72366667,-4.637666667,95.98982234,,0.042356053,0.039789723,0.033348478,-0.138770404,-0.128197171,-0.022707114,23.60180313,6.570034929,5.703810069,39.22153264,-24.40357328,-5.274292285,-30.24857144,Cu
Cu,50,69.08266667,54.01933333,48.65533333,-79.971,-51.21466667,-3.924666667,95.04580965,,0.043273084,0.041272196,0.034362972,-0.137853374,-0.126714698,-0.02169262,24.08764239,5.746088056,5.913258959,38.87924132,-23.91773402,-6.098239157,-30.03912255,Cu
Cu,60,63.436,50.49166667,43.495,-85.61766667,-54.74233333,-9.085,102.0276684,,0.03684779,0.035727225,0.02828798,-0.144278667,-0.132259669,-0.027767612,22.20537066,4.545311956,6.636480093,39.72830221,-25.80000575,-7.299015257,-29.31590142,Cu
Cu,70,68.86033333,53.65066667,48.42066667,-80.19333333,-51.58333333,-4.159333333,95.44166303,,0.042895392,0.040829305,0.034040392,-0.138231065,-0.127157589,-0.0220152,23.943733,5.845437122,5.863533402,38.99087261,-24.06164342,-5.998890091,-30.08884811,Cu
Cu,80,73.52533333,58.09766667,51.42366667,-75.52833333,-47.13633333,-1.156333333,89.03763341,,0.049125418,0.047158164,0.038324902,-0.132001039,-0.12082873,-0.01773069,25.90928829,5.604945624,6.71278296,37.17688955,-22.09608812,-6.239381589,-29.23959855,Cu
Cu,90,68.62,54.672,45.91166667,-80.43366667,-50.562,-6.668333333,95.23947316,,0.042694323,0.041492351,0.031515073,-0.138432134,-0.126494543,-0.024540519,24.15879477,4.63986468,7.832556413,37.56711727,-23.84658164,-7.204462533,-28.1198251,Cu
Cu,100,73.95333333,58.28033333,55.705,-75.10033333,-46.95366667,3.125,88.62546195,,0.050542899,0.047910964,0.043620478,-0.130583558,-0.12007593,-0.012435114,26.13111548,6.423193183,4.205614902,38.93236669,-21.87426093,-5.42113403,-31.74676661,Cu
,,,,,,,,,,,,,,,,,,,,,,,
Hg,0,127.6843333,79.493,33.03466667,0,0,0,0,,0.119613511,0.103381057,0.028064124,0,0,0,38.4425316,15.89711128,34.78825045,0,0,0,0,Hg
Hg,10,81.32433333,46.667,34.14533333,-46.36,-32.826,1.110666667,56.81575007,,0.047152899,0.03886535,0.020260413,-0.072460612,-0.064515707,-0.007803711,23.29272808,14.35630007,14.74809243,25.16939767,-15.14980352,-1.540811215,-20.04015802,Hg
Hg,20,74.26833333,32.83566667,32.31633333,-53.416,-46.65733333,-0.718333333,70.92736998,,0.036490837,0.026511454,0.017085433,-0.083122674,-0.076869603,-0.010978691,18.58882721,19.58565073,9.565020272,32.31077594,-19.8537044,3.688539444,-25.22323018,Hg
Hg,30,98.14466667,47.19466667,41.48766667,-29.53966667,-32.29833333,8.453,44.5783294,,0.064857479,0.048168771,0.027306335,-0.054756032,-0.055212286,-0.000757789,26.20654903,22.39506637,14.22833186,24.79219519,-12.23598257,6.497955088,-20.55991859,Hg
Hg,40,91.821,48.63166667,31.885,-35.86333333,-30.86133333,-1.149666667,47.32781747,,0.057378917,0.045357042,0.019313777,-0.062234594,-0.058024015,-0.008750347,25.36879763,17.83004585,19.16613859,20.46238342,-13.07373397,1.932934568,-15.62211186,Hg
Hg,50,83.11833333,46.91466667,32.60733333,-44.566,-32.57833333,-0.427333333,55.20560454,,0.048598812,0.039782193,0.01921906,-0.071014699,-0.063598864,-0.008845064,23.59930478,14.8938745,16.20069415,23.80808929,-14.84322683,-1.003236787,-18.5875563,Hg
Hg,60,115.229,76.697,44.53966667,-12.45533333,-2.796,11.505,17.18481799,,0.101979466,0.09111767,0.036576645,-0.017634046,-0.012263387,0.008512521,36.19860024,12.59600773,25.46517072,10.14161369,-2.243931367,-3.301103549,-9.323079723,Hg
Hg,70,92.16666667,52.465,38.57933333,-35.51766667,-27.028,5.544666667,44.97511265,,0.060384273,0.049253151,0.025155323,-0.059229239,-0.054127906,-0.002908801,26.52092087,16.23038807,16.34975222,21.95937369,-11.92161074,0.333276788,-18.43849822,Hg
Hg,80,102.544,58.65033333,37.06566667,-25.14033333,-20.84266667,4.031,32.90443853,,0.074223645,0.060827596,0.025385637,-0.045389866,-0.04255346,-0.002678487,29.62030747,17.07719768,21.52020824,15.97702058,-8.822224139,1.180086393,-13.26804221,Hg
Hg,90,106.037,61.663,49.35666667,-21.64733333,-17.83,16.322,32.44878464,,0.082145486,0.066999235,0.03805612,-0.037468025,-0.036381822,0.009991996,31.11377862,17.98757671,15.83962887,20.42378333,-7.328752981,2.090465424,-18.94862157,Hg
Hg,100,95.89533333,53.22433333,39.841,-31.789,-26.26866667,6.806333333,41.79604698,,0.064765212,0.051999511,0.026556732,-0.054848299,-0.051381546,-0.001507392,27.29699369,17.59793898,16.64907399,21.3575643,-11.14553792,1.700827697,-18.13917646,Hg
,,,,,,,,,,,,,,,,,,,,,,,
Mn,0,156.6406667,107.2843333,45.267,0,0,0,0,,0.196008179,0.178983099,0.049313047,0,0,0,49.37253564,13.62507576,41.42094525,0,0,0,0,Mn
Mn,10,134.6906667,106.6646667,65.222,-21.95,-0.619666667,19.955,29.67134159,,0.161253503,0.159551055,0.072645563,-0.034754676,-0.019432044,0.023332516,46.91553335,5.608638188,27.35784821,16.37286872,-2.457002294,-8.016437569,-14.06309704,Mn
Mn,20,92.17366667,73.269,53.649,-64.467,-34.01533333,8.382,73.37094053,,0.074888988,0.073478352,0.044705307,-0.121119191,-0.105504747,-0.00460774,32.58599763,4.930738238,14.77204796,32.67327792,-16.78653801,-8.694337518,-26.64889729,Mn
Mn,30,53.649,76.93166667,49.304,-102.9916667,-30.35266667,4.037,107.4470341,,0.047124646,0.062971159,0.039065729,-0.148883532,-0.116011941,-0.010247318,30.15001899,-15.23768968,13.60475052,44.45565278,-19.22251665,-28.86276543,-27.81619473,Mn
Mn,40,135.7146667,95.451,50.81866667,-20.926,-11.83333333,5.551666667,24.67278372,,0.148335625,0.13713708,0.049762434,-0.047672554,-0.041846019,0.000449387,43.81952435,11.35554849,31.63088766,11.48180805,-5.553011295,-2.269527265,-9.790057587,Mn
Mn,50,120.539,90.41366667,54.52433333,-36.10166667,-16.87066667,9.257333333,40.91024261,,0.121900947,0.116853255,0.051679446,-0.074107231,-0.062129844,0.002366399,40.71156,7.703961911,25.36565533,19.17927065,-8.660975647,-5.921113845,-16.05528992,Mn
Mn,60,121.722,85.05433333,48.95966667,-34.91866667,-22.23,3.692666667,41.55865697,,0.117930336,0.10844278,0.043728634,-0.078077842,-0.070540319,-0.005584413,39.31694702,10.94723293,26.88329372,17.87817152,-10.05558862,-2.677842823,-14.53765153,Mn
Mn,70,138.2173333,101.435,50.18333333,-18.42333333,-5.849333333,4.916333333,19.94503058,,0.157929479,0.150457668,0.051101363,-0.038078699,-0.028525431,0.001788316,45.69681779,8.946574856,34.23194235,9.331721978,-3.675717851,-4.6785009,-7.189002899,Mn
Mn,80,131.7253333,85.57466667,39.21033333,-24.91533333,-21.70966667,-6.056666667,33.59712299,,0.131364519,0.116191553,0.034881342,-0.064643659,-0.062791546,-0.014431705,40.60431098,14.52940035,34.07404781,11.47503676,-8.768224661,0.904324591,-7.346897445,Mn
Mn,90,129.4906667,110.1463333,69.02133333,-27.15,2.862,23.75433333,36.1881458,,0.157945529,0.163190477,0.079511254,-0.03806265,-0.015792622,0.030198206,47.39031749,1.656318464,25.69752137,19.85966763,-1.982218156,-11.96875729,-15.72342388,Mn
Mn,100,114.7283333,78.344,46.16366667,-41.91233333,-28.94033333,0.896666667,50.94105015,,0.102798261,0.093227867,0.038593869,-0.093209917,-0.085755232,-0.010719178,36.59848543,11.50654223,24.98945817,20.92028468,-12.77405022,-2.118533524,-16.43148708,Mn
,,,,,,,,,,,,,,,,,,,,,,,
Ni,0,120.531,69.673,27.215,0,0,0,0,,0.1018967,0.084507913,0.021441112,0,0,0,34.90461001,18.10925943,33.75844744,0,0,0,0,Ni
Ni,10,74.10866667,54.247,38.70033333,-46.42233333,-15.426,11.48533333,50.24845659,,0.045243669,0.04266051,0.02478494,-0.056653031,-0.041847403,0.003343827,24.53218389,6.499937986,13.20184678,25.7863801,-10.37242612,-11.60932145,-20.55660066,Ni
Ni,20,74.94933333,54.61866667,39.63233333,-45.58166667,-15.05433333,12.41733333,49.58337882,,0.046226099,0.043408123,0.025690728,-0.055670602,-0.04109979,0.004249616,24.76758564,6.78748655,12.92546732,25.78671876,-10.13702436,-11.32177288,-20.83298011,Ni
Ni,30,70.75966667,46.955,33.32166667,-49.77133333,-22.718,6.106666667,55.05074499,,0.038746989,0.034715743,0.019284397,-0.063149712,-0.04979217,-0.002156715,21.84136643,8.973087274,13.11082268,26.08529054,-13.06324358,-9.136172159,-20.64762476,Ni
Ni,40,63.80666667,47.24933333,34.513,-56.72433333,-22.42366667,7.298,61.43070586,,0.034245027,0.032550172,0.020002519,-0.067651673,-0.051957741,-0.001438593,21.03756412,5.496883104,11.08570993,29.4180221,-13.86704589,-12.61237633,-22.67273751,Ni
Ni,50,74.05133333,54.77433333,38.84166667,-46.47966667,-14.89866667,11.62666667,50.1747851,,0.045470767,0.043143065,0.024988158,-0.056425934,-0.041364848,0.003547046,24.6844379,6.146350657,13.30986012,25.80131445,-10.2201721,-11.96290877,-20.44858732,Ni
Ni,60,76.48166667,56.91066667,35.138,-44.04933333,-12.76233333,7.923,46.54024977,,0.04783048,0.045959035,0.022358756,-0.05406622,-0.038548878,0.000917644,25.55101356,5.498147055,16.87180875,23.05837132,-9.353596446,-12.61111238,-16.88663868,Ni
Ni,70,57.29466667,41.96433333,32.39433333,-63.23633333,-27.70866667,5.179333333,69.23459797,,0.027969969,0.026383851,0.017566087,-0.073926731,-0.058124062,-0.003875025,18.53324446,5.516831394,9.003985831,32.23932728,-16.37136555,-12.59242804,-24.75446161,Ni
Ni,80,72.21533333,52.82133333,37.31666667,-48.31566667,-16.85166667,10.10166667,52.15770302,,0.042924677,0.040515252,0.02332232,-0.058972023,-0.043992661,0.001881208,23.84105567,6.328514305,13.14789268,26.19128019,-11.06355434,-11.78074513,-20.61055476,Ni
Ni,90,92.60833333,64.22666667,39.75366667,-27.92266667,-5.446333333,12.53866667,31.08948411,,0.06699684,0.06150708,0.028196784,-0.03489986,-0.023000833,0.006755672,29.78954831,9.173381987,19.77637147,17.36410696,-5.115061695,-8.935877445,-13.98207597,Ni
Ni,100,82.23966667,61.329,44.502,-38.29133333,-8.344,17.287,42.83326877,,0.056510347,0.053629704,0.031699636,-0.045386353,-0.030878209,0.010258524,27.744802,6.593906491,13.89568771,24.04985298,-7.15980801,-11.51535294,-19.86275973,Ni
,,,,,,,,,,,,,,,,,,,,,,,
Pb,0,176.4486667,122.059,53.612,0,0,0,0,,0.256296783,0.234787679,0.066234679,0,0,0,55.56210222,14.56923698,44.72574125,0,0,0,0,Co/Pb
Pb,10,175.692,135.506,95.49733333,-0.756666667,13.447,41.88533333,43.99744881,,0.286579139,0.274990261,0.147427863,0.030282355,0.040202582,0.081193184,59.43341338,10.1342343,27.35775528,18.33857234,3.871311159,-4.435002678,-17.36798597,Co/Pb
Pb,20,134.522,98.59733333,67.902,-41.92666667,-23.46166667,14.29,50.12483696,,0.153791137,0.143750636,0.074172706,-0.102505647,-0.091037043,0.007938028,44.76608368,10.53610648,23.08742676,24.51605212,-10.79601854,-4.033130498,-21.63831448,Co/Pb
Pb,30,135.746,99.662,66.522,-40.70266667,-22.397,12.91,48.21826192,,0.156357873,0.146621665,0.072413011,-0.09993891,-0.088166014,0.006178333,45.16796586,10.31125798,24.4314504,23.1954025,-10.39413636,-4.257979001,-20.29429085,Co/Pb
Pb,40,144.1533333,107.6273333,74.26366667,-32.29533333,-14.43166667,20.65166667,40.96038201,,0.180966776,0.170877641,0.088697065,-0.075330007,-0.063910037,0.022462387,48.3704289,10.18624601,24.28470481,22.1080697,-7.191673326,-4.382990969,-20.44103644,Co/Pb
Pb,50,114.1676667,79.97566667,60.89366667,-62.281,-42.08333333,7.281666667,75.51789573,,0.106675835,0.096581977,0.05701852,-0.149620948,-0.138205702,-0.009216159,37.22185653,11.77799644,16.93649602,33.41253935,-18.34024569,-2.791240545,-27.78924523,Co/Pb
Pb,60,113.4216667,78.22833333,61.21533333,-63.027,-43.83066667,7.603333333,77.14493339,,0.104531926,0.093592743,0.057009285,-0.151764858,-0.141194936,-0.009225394,36.66701623,12.5428871,15.98391473,34.45610193,-18.89508599,-2.02634988,-28.74182652,Co/Pb
Pb,70,137.1143333,101.801,81.08366667,-39.33433333,-20.258,27.47166667,52.07944712,,0.165554614,0.153870432,0.098984702,-0.090742169,-0.080917247,0.032750023,46.15981509,11.30547632,17.24318509,29.22919824,-9.402287131,-3.263760661,-27.48255616,Co/Pb
Pb,80,135.077,98.06466667,73.054,-41.37166667,-23.99433333,19.442,51.62687477,,0.155821941,0.143865143,0.082683252,-0.100474842,-0.090922536,0.016448573,44.78221411,11.66060722,20.10360201,27.03545552,-10.77988811,-2.908629759,-24.62213923,Co/Pb
Pb,90,156.3233333,116.4296667,87.03033333,-20.12533333,-5.629333333,33.41833333,39.41450797,,0.217895353,0.2037891,0.118084134,-0.03840143,-0.030998579,0.051849456,52.26293746,11.77618601,22.31841631,22.82046959,-3.299164761,-2.793050972,-22.40732493,Co/Pb
Pb,100,137.0913333,98.292,67.53133333,-39.35733333,-23.767,13.91933333,48.03767081,,0.157557004,0.145278535,0.073678881,-0.098739779,-0.089509144,0.007444202,44.98061584,11.8173804,23.63898638,23.75272194,-10.58148638,-2.751856581,-21.08675487,Co/Pb
,,,,,,,,,,,,,,,,,,,,,,,
Zn,0,164.7456667,112.6896667,44.98333333,0,0,0,0,,0.218080913,0.199025433,0.051731047,0,0,0,51.72684554,14.17376969,44.33343412,0,0,0,0,Cd/Zn
Zn,10,144.544,105.8703333,61.58133333,-20.20166667,-6.819333333,16.598,27.02044128,,0.175955892,0.166029811,0.067747333,-0.042125022,-0.032995622,0.016016287,47.75584614,10.15550339,30.67239445,14.78307496,-3.970999401,-4.018266303,-13.66103968,Cd/Zn
Zn,20,115.5833333,71.31366667,47.12,-49.16233333,-41.376,2.136666667,64.29209702,,0.099359447,0.08437197,0.038068934,-0.118721466,-0.114653463,-0.013662113,34.87729955,16.23890027,22.3211195,27.79773299,-16.84954599,2.065130581,-22.01231463,Cd/Zn
Zn,30,134.5423333,96.558,61.62333333,-30.20333333,-16.13166667,16.64,38.07048219,,0.150113505,0.139246223,0.063999608,-0.067967409,-0.05977921,0.012268562,44.12463652,11.11163563,25.90087054,20.17249729,-7.602209016,-3.062134061,-18.43256358,Cd/Zn
Zn,40,128.0916667,81.634,51.467,-36.654,-31.05566667,6.483666667,48.47688193,,0.12513541,0.108189949,0.046149624,-0.092945503,-0.090835484,-0.005581423,39.27392371,16.11137763,25.56777711,22.604855,-12.45292182,1.93760794,-18.76565701,Cd/Zn
